+------------------+-----------------------------+-----------------------+
| id_pessoa_fisica | nom_cidade                  | des_estado            |
| 81747803         | ARARAS                      | SAO PAULO             |
| 67473677         | JATAI                       | GOIAS                 |
| 655476779        | CASTANHAL                   | PARA                  |
| 89941251         | JOSE DE FREITAS             | PIAUI                 |
| 129694219        | BELO HORIZONTE              | MINAS GERAIS          |
| 29396389         | RECIFE                      | PERNAMBUCO            |
| 150074312        | RIO DE JANEIRO              | RIO DE JANEIRO        |
| 66586069         | JI-PARANA                   | RONDONIA              |
| 249201024        | AVARE                       | SAO PAULO             |
| 45087493         | OLINDA                      | PERNAMBUCO            |
| 372884328        | ANANINDEUA                  | PARA                  |
| 99775763         | UBERABA                     | MINAS GERAIS          |
| 793927347        | TERESINA                    | PIAUI                 |
| 79530736         | BELEM                       | PARA                  |
| 21925069         | CARIACICA                   | ESPIRITO SANTO        |
| 397459507        | PORTO NACIONAL              | TOCANTINS             |
| 380662427        | NITEROI                     | RIO DE JANEIRO        |
| 379328501        | OURICURI                    | PERNAMBUCO            |
| 361832949        | JOAO LISBOA                 | MARANHAO              |
| 288018080        | CIDADE NAO ENCONTRADA       | ESTADO NAO ENCONTRADO |
| 382953299        | GOIANIA                     | GOIAS                 |
| 161298392        | COROATA                     | MARANHAO              |
| 217427845        | PARNAMIRIM                  | RIO GRANDE DO NORTE   |
| 409685928        | BALNEARIO ARROIO DO SILVA   | SANTA CATARINA        |
| 372723141        | RECIFE                      | PERNAMBUCO            |
| 376186771        | ITUPIRANGA                  | PARA                  |
| 73184339         | FRANCA                      | SAO PAULO             |
| 240474029        | DIVISOPOLIS                 | MINAS GERAIS          |
| 184143157        | SALVADOR                    | BAHIA                 |
| 123419344        | GUARULHOS                   | SAO PAULO             |
| 80589003         | ITAJAI                      | SANTA CATARINA        |
| 201076533        | PARNAMIRIM                  | RIO GRANDE DO NORTE   |
| 117171685        | MACAPA                      | AMAPA                 |
| 55286728         | RAFARD                      | SAO PAULO             |
| 111367277        | GUARAPARI                   | ESPIRITO SANTO        |
| 731893656        | BELFORD ROXO                | RIO DE JANEIRO        |
| 42757587         | FRUTAL                      | MINAS GERAIS          |
| 209081787        | GUARULHOS                   | SAO PAULO             |
| 63520381         | SAO GONCALO DO AMARANTE     | RIO GRANDE DO NORTE   |
| 734995453        | FORMOSA DO RIO PRETO        | BAHIA                 |
| 831175648        | BRASILIA                    | DISTRITO FEDERAL      |
| 238031157        | SAO JOAO DEL REI            | MINAS GERAIS          |
| 114540544        | NATAL                       | RIO GRANDE DO NORTE   |
| 151682736        | RECIFE                      | PERNAMBUCO            |
| 136818157        | FORTALEZA                   | CEARA                 |
| 349453717        | PATOS                       | PARAIBA               |
| 288481997        | NOVA SERRANA                | MINAS GERAIS          |
| 361068160        | MANAUS                      | AMAZONAS              |
| 34928584         | SAO PAULO                   | SAO PAULO             |
| 748011501        | JOAO PESSOA                 | PARAIBA               |
| 112159011        | RIO DE JANEIRO              | RIO DE JANEIRO        |
| 176142411        | SAO BERNARDO DO CAMPO       | SAO PAULO             |
| 2557688          | DUQUE DE CAXIAS             | RIO DE JANEIRO        |
| 361662997        | MACAPA                      | AMAPA                 |
| 114286960        | CASCAVEL                    | CEARA                 |
| 209547061        | JOAO PESSOA                 | PARAIBA               |
| 150238523        | LAGO NORTE                  | DISTRITO FEDERAL      |
| 38065736         | POCOS DE CALDAS             | MINAS GERAIS          |
| 335945357        | BELEM                       | PARA                  |
| 256141240        | SANTA BARBARA D'OESTE       | SAO PAULO             |
| 118722701        | BELO HORIZONTE              | MINAS GERAIS          |
| 146836819        | BALNEARIO CAMBORIU          | SANTA CATARINA        |
| 40514443         | UBATUBA                     | SAO PAULO             |
| 869514888        | MARACANAU                   | CEARA                 |
| 268120752        | FORTALEZA                   | CEARA                 |
| 186186528        | RIO DE JANEIRO              | RIO DE JANEIRO        |
| 76678123         | PONTA GROSSA                | PARANA                |
| 22214539         | NOVA LIMA                   | MINAS GERAIS          |
| 57816093         | RIO DE JANEIRO              | RIO DE JANEIRO        |
| 20780403         | MARINGA                     | PARANA                |
| 168065883        | CONQUISTA                   | MINAS GERAIS          |
| 24332067         | RIO CLARO                   | SAO PAULO             |
| 13268405         | BARAUNA                     | RIO GRANDE DO NORTE   |
| 674978723        | COTIA                       | SAO PAULO             |
| 337094064        | GOIANIA                     | GOIAS                 |
| 85031507         | ITIUBA                      | BAHIA                 |
| 187995024        | JUIZ DE FORA                | MINAS GERAIS          |
| 790680101        | CANELA                      | RIO GRANDE DO SUL     |
| 207845291        | RIO DE JANEIRO              | RIO DE JANEIRO        |
| 125688077        | REDENCAO                    | PARA                  |
| 247790176        | CARAPICUIBA                 | SAO PAULO             |
| 127562501        | TOLEDO                      | PARANA                |
| 48135915         | SAO PAULO                   | SAO PAULO             |
| 32854765         | RIBEIRAO PRETO              | SAO PAULO             |
| 221438731        | SAO LUIS                    | MARANHAO              |
| 363781064        | SIMOES FILHO                | BAHIA                 |
| 147222253        | BELO HORIZONTE              | MINAS GERAIS          |
| 171263045        | FORTALEZA                   | CEARA                 |
| 58312304         | ANANINDEUA                  | PARA                  |
| 281951744        | IGARASSU                    | PERNAMBUCO            |
| 60962376         | BELEM                       | PARA                  |
| 196098672        | DOURADOS                    | MATO GROSSO DO SUL    |
| 359918112        | MATUPA                      | MATO GROSSO           |
| 173490035        | CASTANHAL                   | PARA                  |
| 146423461        | ITABIRA                     | MINAS GERAIS          |
| 203686851        | JERONIMO MONTEIRO           | ESPIRITO SANTO        |
| 286210696        | LAGO NORTE                  | DISTRITO FEDERAL      |
| 276370560        | DIAS D'AVILA                | BAHIA                 |
| 56507829         | SAO PAULO                   | SAO PAULO             |
| 295652336        | ITAPEVI                     | SAO PAULO             |
| 26910792         | SANTANA DA PONTE PENSA      | SAO PAULO             |
| 372611461        | OROBO                       | PERNAMBUCO            |
| 204436099        | ITABAIANA                   | SERGIPE               |
